word,frequency,depth_score,safety_score
gonna,13542156,3.5436537050623627,0.045709141828365676
saves,6892635,3.4848677922905384,0.058111622324464894
stump,1357079,3.432975871313673,0.030103010301030103
ferry,9208954,3.601805205709488,0.0468187274909964
idols,1147911,3.3105551535201077,0.0327
cooks,2470395,3.5651717256590696,0.0479
juicy,3778910,3.6384306260575294,0.054305430543054305
glare,1567097,3.2462840627580514,0.0312
carts,3559795,3.183046302980303,0.0303
alloy,5468839,3.555078983157234,0.04400440044004401
bulbs,5028440,3.5892033542976938,0.046
lawns,971756,3.3448062015503877,0.0325
lasts,2678667,3.373438800999167,0.0391039103910391
fuels,4657731,3.3689562149823615,0.03600720144028806
oddly,1385252,3.601908156846299,0.0462
crane,4888961,3.2160881656195284,0.029002900290029002
filed,30718907,3.38366797764438,0.03351005301590477
weird,11556427,3.3305348258706466,0.035007001400280055
shawl,1011728,3.372670807453416,0.034
slips,2587498,3.494984326018809,0.0429042904290429
troop,2609404,3.4374546585138357,0.035003500350035
bolts,3682849,3.3215573179524154,0.0291
suite,44829675,3.2295081967213113,0.03542834267413931
sleek,2734565,3.49651295930051,0.0392039203920392
quilt,5187075,3.433242791475136,0.0427042704270427
tramp,1087707,3.3318665575112565,0.0228
blaze,2448412,3.4852619518800125,0.0399
atlas,12221120,3.3908355795148246,0.035110533159947985
odors,895586,3.4353912044291235,0.0427
scrub,2360299,3.4423036867319308,0.0398
crabs,1055615,3.32031007751938,0.0325
probe,9643801,3.3593073593073592,0.0298
logic,23989892,3.400435142975549,0.034123886720704495
adobe,27538755,3.417305699481865,0.03432402681877314
exile,2801261,3.5727100042211903,0.0524
rebel,6527810,3.4916727009413466,0.0333
grind,2482307,3.3598101918712606,0.0306
sting,2773263,3.337323289650191,0.0309
spine,5370074,3.3253049410791813,0.0326
cling,946281,3.429838127642025,0.0301
desks,3315227,3.5832366895097523,0.05131026205241048
grove,15189493,3.3848148532309925,0.035417708854427216
leaps,1070198,3.269844559585492,0.035
prose,3085898,3.239602731222843,0.0333033303330333
lofty,1018661,3.451719508416813,0.0316031603160316
agony,1543205,3.461818181818182,0.0375
snare,1311615,3.188960099235063,0.0326
tusks,135636,3.550941015666071,0.0489
bulls,3540837,3.557430308111507,0.04570457045704571
moods,1437510,3.53112555019912,0.0458
humid,1026485,3.4335831771809286,0.0394
finer,1455912,3.356906191758128,0.0342
dimly,342692,3.4792764857881138,0.0325
plank,1265284,3.4449021627188467,0.028902890289028902
china,124472054,3.3654385054488842,0.033891507069086536
pines,3062800,3.2860699097603985,0.0359
guilt,3623942,3.319549260829112,0.0327
sacks,1808394,3.553240498377133,0.04470894178835767
brace,2182960,3.294792312461252,0.032103210321032104
quote,139242226,3.456537772626699,0.04899799599198397
lathe,1073261,3.2417027417027415,0.0297029702970297
gaily,131276,3.4172054223149115,0.041
fonts,11884559,3.3201650335224344,0.0305
scalp,1356840,3.351956454760193,0.0263
adopt,11272339,3.3642554947889796,0.0304152076038019
foggy,704386,3.7364176570458403,0.0576
ferns,717875,3.348461299347218,0.0349
grams,5240826,3.3400144643041636,0.032003200320032
clump,345355,3.491255144032922,0.0279027902790279
perch,1235177,3.355658914728682,0.032403240324032405
tumor,7430480,3.307969522240527,0.028605721144228845
teens,70859771,3.363503953391594,0.03716317740158269
crank,2185208,3.3829677685099373,0.0288028802880288
fable,1678751,3.4070970411752532,0.0334
hedge,4041429,3.5549831791421362,0.048704870487048704
genes,12396954,3.4784749135854196,0.045204520452045205
sober,1672710,3.3004762890867676,0.0342
boast,1239080,3.309002180458935,0.0369
tract,5897046,3.363174273858921,0.036
cigar,3993843,3.360223394353087,0.033003300330033
unite,2888724,3.2920216081446085,0.0374
owing,2399321,3.495848038198049,0.0366
thigh,2171107,3.513490813648294,0.0475
haiku,1557648,3.4442459274829216,0.0485
swish,949054,3.525089605734767,0.0514
dikes,396736,3.3735829433177327,0.0385
wedge,3162851,3.6041293584746654,0.05051010202040408
booth,7723310,3.522526271980023,0.03870774154830966
eased,702343,3.419172932330827,0.0424
frail,696174,3.347776746105437,0.0307
cough,3451640,3.4318181818181817,0.0407040704070407
tombs,742507,3.382042072857876,0.0255
darts,2290842,3.216163282135862,0.029802980298029802
forts,737169,3.2776917518323527,0.0313
choir,5156247,3.274475343740308,0.032603260326032606
pouch,4023912,3.4207462841700447,0.0379
pinch,2082769,3.4043631100082714,0.032703270327032706
hairy,19060619,3.390854995302224,0.04171668667466987
buyer,42024703,3.4901735312565334,0.04253828445601041
torch,3360286,3.2416675265710455,0.0309
vigor,977544,3.4727994152657407,0.0423
waltz,1723021,3.526359485263595,0.0364
heats,1105492,3.217954027749016,0.0342
herbs,8271850,3.346061554512259,0.041404140414041404
users,149320234,3.4564064488756894,0.05540527001302475
flint,3230800,3.3702140798682585,0.0284
click,536746424,3.6127807655805126,0.04241139048773099
madam,2023575,3.687334952994613,0.0533
bleak,1088632,3.453200951494467,0.0331
blunt,4129800,3.4129471188537264,0.029705941188237647
aided,3314916,3.442153975599495,0.049104910491049106
lacks,3296569,3.362106350025813,0.0315
masks,4548281,3.572708113804004,0.051
waded,156095,3.5306208495836406,0.0513
risks,19205769,3.5576640805200253,0.04581832733093237
nurse,16772151,3.3051516410469466,0.03700740148029606
chaos,8690268,3.3008682916623076,0.04371748699479792
sewed,175012,3.505523408732246,0.0495
cured,1955657,3.3268672199170126,0.035903590359035904
ample,3187842,3.351284686536485,0.027
lease,17180592,3.3474593919200335,0.03911955977988994
steak,4413680,3.298718743542054,0.032103210321032104
sinks,3399604,3.5659069425480516,0.04780478047804781
merit,6450895,3.2670647585709873,0.0287
bluff,3906671,3.6757433489827855,0.0415
bathe,494252,3.3331608898085876,0.0335
gleam,356949,3.3934206455604827,0.0303
bonus,27819488,3.406366652841145,0.03531059317795339
colts,2092808,3.266275236918006,0.0292
shear,2886210,3.200062034739454,0.032703270327032706
gland,2561362,3.3765069551777436,0.0295
silky,1749406,3.4800788545341357,0.0362
skate,4932092,3.2752890173410405,0.0312
birch,2936180,3.385502128985357,0.037003700370037
anvil,936808,3.409468438538206,0.0368
sleds,316641,3.4447335553705245,0.0392
groan,473578,3.32591218305504,0.0298
maids,1253811,3.335997508822919,0.0366
meets,17760399,3.421244277985851,0.0388
speck,757962,3.4848516182400995,0.032803280328032806
hymns,1409831,3.5011439267886857,0.038303830383038306
hints,8393784,3.252149590800787,0.034410323096929075
drown,1156106,3.3884892086330933,0.0269026902690269
bosom,712863,3.5997486647816523,0.0451
slick,2372634,3.4218009478672986,0.0294
quest,14258533,3.4359995806688333,0.04581374412323697
coils,1503707,3.2548938373899534,0.0345
spied,294373,3.325935912060562,0.0357
snows,350890,3.5259577140464726,0.0446
stead,724786,3.2344103725046307,0.0282
snack,3847152,3.428012358393409,0.029
plows,206634,3.3946933718769357,0.0314
blond,5155053,3.3899068481932644,0.0231
tamed,239956,3.2704816797035816,0.0284
thorn,1421673,3.2129344026321203,0.0274
waits,2362199,3.284380833851898,0.0358
glued,975384,3.3850212061653044,0.033106621324264854
banjo,1940675,3.561110531259785,0.0419
tease,2019275,3.303251354731138,0.0404
arena,13966572,3.391770833333333,0.03961584633853541
bulky,1181562,3.6135653261096063,0.0402
carve,952422,3.348241153886064,0.0363
stunt,1754828,3.439691955458424,0.03890778155631126
warms,474877,3.356109158569361,0.0326
shady,2059463,3.424953095684803,0.0405040504050405
razor,3451657,3.6205722795447293,0.059805980598059805
folly,1367992,3.623419055649241,0.0512
leafy,704018,3.447630922693267,0.0375037503750375
notch,3302495,3.3305224187577127,0.0276
fools,3167945,3.508320251177394,0.0444044404440444
otter,1662335,3.397377185678601,0.03900780156031206
pears,1105539,3.226578621543541,0.0308
flush,5625285,3.4388369678089306,0.037
genus,4275567,3.3790583568222154,0.04200420042004201
ached,153141,3.3614520490950697,0.0386
fives,433791,3.459814853776562,0.0494
flaps,1163036,3.41062951496388,0.030903090309030903
spout,905624,3.320721649484536,0.029902990299029902
smote,276278,3.2240881928703895,0.0294
fumes,956671,3.4474890602208794,0.0402
adapt,4675567,3.5232461602324614,0.0364
cuffs,1408615,3.631945176594623,0.0515
tasty,3565676,3.4897873677595057,0.04501350405121537
stoop,360440,3.4682967260671362,0.0348
clips,32846497,3.368762886597938,0.029611844737895156
disks,6445126,3.567436974789916,0.04790479047904791
sniff,1041321,3.5944758317639676,0.0442
lanes,5489762,3.20099306920451,0.0333
brisk,774000,3.436736384344585,0.0342
imply,4491299,3.550646663217796,0.0335
demon,4602331,3.3868703550784476,0.0312
super,66703287,3.3282932891466444,0.033433433433433433
furry,1887389,3.6606841216216215,0.0528
raged,322172,3.2878756476683937,0.035
growl,461820,3.398534269199009,0.0312
texts,12095723,3.5497404386057845,0.05581674502350705
hardy,4748572,3.416025774267304,0.0378
stung,404657,3.3818669971086326,0.0316
typed,3681027,3.4706004787178686,0.0391
hates,2034161,3.190214003739871,0.0373037303730373
wiser,841127,3.290763968072976,0.0353
timid,657204,3.516209476309227,0.0376
serum,5854942,3.349273858921162,0.03580716143228646
beaks,145800,3.4264751795192008,0.0391
rotor,2003039,3.538048060708263,0.0512
casts,1645690,3.3947724669374155,0.0397
baths,5707960,3.368486480886771,0.0347
glide,1731344,3.325641556291391,0.0336
plots,5466589,3.276694045174538,0.026
trait,1705417,3.3477492462833975,0.0381
resin,4966700,3.284532671629446,0.0328
slums,463980,3.5250131095962245,0.0464046404640464
lyric,6970278,3.4089966832504146,0.035007001400280055
puffs,502996,3.677483932146244,0.0509
decks,4131188,3.461298051880404,0.040004000400040006
brood,1042305,3.521436004162331,0.039
mourn,779010,3.3612689883228275,0.0323
aloft,497342,3.339249076733689,0.0252
abuse,36269685,3.3795459323102794,0.048028817290374226
whirl,622629,3.3393819991704685,0.0356
edged,1568009,3.711628901239846,0.0644
ovary,1003163,3.4757301954192057,0.0481048104810481
quack,484886,3.621445123235728,0.0506
heaps,937059,3.300437682367653,0.0404
slang,1817718,3.3301070840197693,0.0288
await,1745587,3.4723681445681867,0.0482
civic,10283668,3.7725716730851517,0.06510651065106511
saint,38929141,3.2042588381228034,0.031922345641949366
bevel,571985,3.5859473023839397,0.0436
sonar,1341822,3.241582317702954,0.0318
aunts,609018,3.2777317880794703,0.0336
packs,11683277,3.4440990570925294,0.03470694138827766
froze,594804,3.5006272214091574,0.043304330433043305
tonic,1393402,3.3180456564404506,0.0319
corps,12150135,3.297266514806378,0.034103410341034104
swarm,1158175,3.3831611570247935,0.032
frank,31392284,3.4704367531932427,0.028811524609843937
repay,1746487,3.407830511995015,0.0371
gaunt,338487,3.3599462920884116,0.0318
wired,8371548,3.3056768558951966,0.03800760152030406
niece,1151039,3.4513385826771654,0.047404740474047406
cello,2358848,3.4824460881341808,0.0401
needy,1636137,3.574461409746915,0.0438
chuck,9574825,3.658954674518877,0.049004900490049005
stony,1907651,3.3412068076328003,0.0305
media,216432510,3.3880441574671942,0.03720044119121629
surge,5436623,3.3338196977592496,0.0405
hurts,2956264,3.2807090287135896,0.035107021404280854
repel,439316,3.4623365843536003,0.0362
husky,1606901,3.566603931409452,0.0436
dated,12707511,3.427871075414624,0.04101230369110733
hunts,1310081,3.3302951838425687,0.034403440344034406
mists,452867,3.4520304833489925,0.0421
exert,1109622,3.5089079857472227,0.0458
dries,894704,3.2170759506786863,0.0348034803480348
mates,2878121,3.2093862815884475,0.0305
sworn,2332355,3.3304437564499483,0.031
baker,14862470,3.413248883812688,0.03670734146829366
spice,7120274,3.335716506061548,0.0348034803480348
oasis,9270498,3.491740787801779,0.0555055505550555
boils,720481,3.2923460380101774,0.0371
spurs,2295629,3.5249869041382924,0.0455
doves,941403,3.370083682008368,0.044
sneak,2280877,3.354645147941237,0.0333033303330333
paces,634682,3.2805636137588063,0.0348
colon,5494297,3.5108130588479933,0.038103810381038106
siege,2518421,3.4414490311710195,0.0503050305030503
strum,216746,3.3488444077589765,0.0308
drier,679179,3.4290512174643157,0.0472
cacao,331714,3.6493231810490694,0.0544
humus,186734,3.5754577983582405,0.04970497049704971
bales,712551,3.271344303011487,0.0337
piped,560993,3.5179002624671916,0.047404740474047406
nasty,7434847,3.360981671326499,0.0343
rinse,1885846,3.255765849622505,0.0331
boxer,3592432,3.4856784444909055,0.0434
shrub,1458217,3.4216704757947225,0.0374
amuse,554922,3.3312857886517437,0.0395
tacks,340393,3.3563372995344025,0.0335
cited,11195944,3.304460580912863,0.03571071321396419
slung,253265,3.4047250593211595,0.0307
delta,28051872,3.298364702252391,0.0268241417275548
laden,5964620,3.2638289121941186,0.027302730273027303
larva,462298,3.5435259692757866,0.0431
rents,2094682,3.232572549829598,0.0317
yells,407816,3.5337823616080826,0.0498
spool,1499516,3.494827229464101,0.0334
spill,3890646,3.488040765391015,0.038303830383038306
crush,3576348,3.3470423702475913,0.034603460346034606
jewel,5603871,3.6570824524312897,0.054
snaps,1512455,3.5142289181837203,0.0442
stain,3512824,3.246757257566399,0.0286
kicks,3792491,3.606076590357633,0.0521
tying,1898217,3.4666804850243547,0.0351
slits,460082,3.383524504692388,0.041
rated,59102029,3.202314527794999,0.03132819537583825
eerie,772484,3.5628659640157565,0.0607
smash,3192001,3.5089538171536288,0.0451
plums,496751,3.4336191755346626,0.0321
zebra,2902469,3.5304247990815156,0.0419
earns,1661937,3.204849238420889,0.0349
bushy,445882,3.562913212299297,0.0471
scary,5571680,3.3590621433758687,0.036003600360036005
squad,8744772,3.514705882352941,0.047619047619047616
tutor,4635949,3.422243068584532,0.0406
silks,418180,3.529387201169224,0.0421
slabs,900683,3.4888145515366924,0.0434
bumps,1501221,3.5540680780406806,0.036303630363036306
evils,1015737,3.375391032325339,0.041
fangs,347216,3.4571458182195047,0.0351
snout,258314,3.2568986820428334,0.0287028702870287
peril,1258951,3.2977846470891294,0.029402940294029404
pivot,1734444,3.4650342394687694,0.036103610361036105
yacht,5932756,3.441860465116279,0.0325
lobby,6887477,3.640256060447056,0.047004700470047005
jeans,11896655,3.422766781861975,0.0451
grins,412096,3.319867754933361,0.0321
viola,2458792,3.413379252765602,0.0418
liner,4486145,3.241183162684869,0.0331
comet,3116034,3.289056059356966,0.029502950295029504
scars,1677547,3.420217209690894,0.04211263379013704
chops,1312600,3.368962293549392,0.03710742148429686
raids,1222441,3.2747901771837116,0.0348034803480348
eater,1702828,3.3231986672219906,0.039503950395039504
slate,3813904,3.142270159219312,0.0265
skips,555853,3.610263960458513,0.0491
soles,765275,3.3836003770028276,0.0451
misty,2651773,3.409398066327061,0.038003800380038005
urine,4903932,3.305798004987531,0.0375037503750375
knobs,2151258,3.4903726708074534,0.033903390339033904
sleet,305148,3.331571857838566,0.0349
holly,6834032,3.564859734233284,0.0517051705170517
pests,2136804,3.4590454355981657,0.0404
forks,3592612,3.448422581984226,0.0364
grill,10254124,3.4916988618565314,0.04220422042204221
trays,2586701,3.2668396471198755,0.0365
pails,250638,3.276795865633075,0.0325
borne,3379421,3.31437125748503,0.0314
tenor,2361385,3.2030106196515105,0.0301
wares,1218442,3.2384119725628766,0.0378
carol,11109404,3.2773143857481206,0.028705741148229647
woody,4355633,3.6389830508474574,0.056
canon,41144763,3.500730079265749,0.04081632653061224
wakes,876767,3.408063339931243,0.0401
kitty,6414935,3.6191731702172536,0.051610322064412885
miner,2264812,3.3115971935617003,0.0308
polls,20694349,3.472402257997073,0.04320864172834567
shaky,766843,3.4957211438113127,0.0418
nasal,2536094,3.4507217779624053,0.0371
scorn,622924,3.298724017287508,0.0282
chess,8293823,3.4410898379970547,0.0494
taxis,2034449,3.3835688121402407,0.0444044404440444
crate,2336818,3.1744628354066,0.027105421084216843
shyly,213165,3.586446385351994,0.0497
tulip,2406691,3.3611971104231166,0.031
forge,5226805,3.387177093059446,0.0361
nymph,697326,3.5899236010737146,0.0313031303130313
budge,418361,3.5105230256303397,0.0402
lowly,543486,3.6138155819577333,0.0489
abide,3722809,3.3698958333333335,0.03980796159231846
depot,9688338,3.3639561349058558,0.0334
oases,92726,3.434607218683652,0.058
asses,4583177,3.5629011553273426,0.0652
sheds,1874143,3.4651995366957986,0.0503
fudge,1969555,3.536641300948608,0.0406040604060406
pills,13767091,3.475279606982335,0.04310862172434487
rivet,616847,3.3009297520661156,0.032
thine,1332569,3.2341261633919336,0.033
groom,2637912,3.5755970924195224,0.037
lanky,146488,3.496123229608188,0.0327
boost,13675076,3.4682117131224555,0.0416208104052026
broth,1297117,3.301991377540546,0.0258
heave,296454,3.548523653296645,0.05500550055005501
gravy,1441099,3.528390183028286,0.038303830383038306
beech,2327119,3.558056747984504,0.0449
timed,2978189,3.294184485073856,0.0319
quail,1278967,3.4828601472134597,0.049
inert,935898,3.2389015073301675,0.0313031303130313
gears,2626927,3.2311682921768003,0.0362
chick,7771502,3.59840117807931,0.049109821964392876
hinge,1758893,3.368996770496927,0.0401
trash,7092806,3.1987635239567234,0.029402940294029404
clash,3531117,3.3015791103313035,0.031003100310031003
sighs,564251,3.5525705857564263,0.0508
renew,6561081,3.508213874646856,0.0442044204420442
bough,520067,3.4924827730215076,0.0422
dwarf,3072068,3.4843360995850623,0.036
slows,1163999,3.4843994573724304,0.0417
quill,790160,3.6354465328660934,0.0583
shave,2580057,3.3595118898623277,0.04100820164032806
spore,589081,3.2481435643564356,0.0304
sixes,176765,3.5814450619923046,0.0644
chunk,2371231,3.4882541653730725,0.0336033603360336
madly,545418,3.4432321152856407,0.0285
paced,2755521,3.3671552436003305,0.031103110311031103
braid,981945,3.357401468914865,0.0333
fuzzy,5241931,3.888912902528636,0.0746
motto,1894147,3.6367269667648294,0.0492
spies,5756937,3.450937039376711,0.049914974492347705
slack,1954286,3.383536207963689,0.0306
mucus,600467,3.5860625719368002,0.0443
magma,992528,3.755348443126456,0.0558
awful,5217370,3.512544059713871,0.03520704140828165
discs,10404995,3.509678769488333,0.04410882176435287
erase,3086642,3.343159882501049,0.046704670467046704
posed,3604888,3.3196559941974924,0.0348034803480348
asset,18178753,3.361904761904762,0.04411764705882353
cider,1743446,3.28961522548614,0.0332
taper,1294069,3.2119626551759515,0.0253
theft,12744763,3.5177245634215204,0.043604360436043606
churn,694218,3.3423395445134574,0.034
satin,6620674,3.2359538999794197,0.028005601120224044
slots,12452126,3.355854922279793,0.03480696139227846
taxed,1537786,3.4057321521625847,0.0405
bully,1532418,3.6602034329307056,0.056105610561056105
sloth,519428,3.2327347357619294,0.0255
shale,769742,3.1896945771867857,0.0374
tread,1672572,3.2050304092361612,0.0299
raked,248939,3.3629199502281213,0.0356
curds,97052,3.3554683465868016,0.0317
manor,7084688,3.327097974369574,0.032303230323032305
aisle,1917319,3.1896068872523595,0.0359
bulge,881613,3.4756464845778376,0.0371
loins,308897,3.2752198654940505,0.0335
stair,2012524,3.2082087243477364,0.0303
tapes,9719559,3.195748632752038,0.030803080308030802
leans,533946,3.2153386248840325,0.0299
bunks,214252,3.5152902017890577,0.0386
squat,925062,3.4392337485606617,0.0447
towed,644374,3.334646077313711,0.035003500350035
lance,5509634,3.2623069001029865,0.028902890289028902
panes,441440,3.271321851006433,0.0362
sakes,221028,3.493448858833474,0.0536
heirs,1489908,3.21776803424157,0.0421
caste,1166877,3.1940483570985743,0.0322
dummy,3230609,3.6973103593191845,0.0482
pores,777460,3.2174138109535146,0.0341
fauna,2298940,3.6032849020846496,0.0502
crook,1067661,3.5452368558042684,0.0395
poise,339263,3.295011527981555,0.0458
epoch,1680235,3.3961989822411467,0.0371
risky,2412508,3.4895301593916033,0.0401
warns,2775722,3.3168839230291742,0.0334
fling,682999,3.4767705967375595,0.0314
berry,7551906,3.585178965046709,0.0473
grape,3638159,3.314916554369234,0.0352035203520352
flank,910609,3.4923553719008265,0.032
drags,518855,3.324207046182457,0.0321
squid,3828491,3.52194967891357,0.05000500050005
pelts,135142,3.298099640472522,0.0265
icing,1277602,3.6188336120401337,0.043104310431043104
irony,2212193,3.4045841111802533,0.0358
irons,3116159,3.2591289955518774,0.0333
barks,431387,3.4376624727045857,0.0383
whoop,331753,3.615238497256226,0.0524
choke,1448146,3.407284424613469,0.0363
diets,4207940,3.2285477693820517,0.03361008302490747
whips,885594,3.4418872266973533,0.0441
tally,1812605,3.48723825398479,0.040004000400040006
dozed,91195,3.6498399146211313,0.063
twine,415457,3.2934311092749433,0.0318
kites,1202129,3.2821313352065773,0.0391
bikes,10740880,3.4219387221583184,0.04341302390717215
ticks,1184410,3.3737049316203898,0.0348
riots,1463036,3.1872357975048975,0.0301
roars,255578,3.38874331831045,0.0459
vault,5408483,3.3950962135319678,0.0334
looms,908800,3.473266499582289,0.0424
scold,170208,3.3115325474115838,0.0245
blink,5257629,3.489941194676571,0.0307
dandy,1098188,3.601807102332423,0.0482
pupae,116657,3.5292939936775554,0.051
sieve,851108,3.4785555437890503,0.0557
spike,4833410,3.410402233481543,0.0329
ducts,907928,3.3885264574919747,0.0343
lends,1069614,3.328731842999897,0.0293
pizza,14763787,3.759499044788792,0.057705770577057704
brink,1484879,3.453409090909091,0.032
widen,1178278,3.367913773448026,0.0351
plumb,631703,3.5656378600823047,0.028
pagan,3805644,3.613622162049573,0.039703970397039705
feats,693557,3.281217750257998,0.031
bison,2002028,3.407844354755252,0.0336033603360336
soggy,331525,3.6124681393372984,0.0584
scoop,5272369,3.541623091403472,0.04360872174434887
argon,760267,3.334333609271523,0.0336
nudge,942601,3.4402705515088448,0.039
skiff,281833,3.6755989911727616,0.0484
amber,11065507,3.355983038576895,0.032906581316263256
sexes,1608110,3.738411316648531,0.081
rouse,812361,3.2468955441928413,0.0417
salts,2144773,3.389802289281998,0.0389038903890389
hitch,2730000,3.4902634593356243,0.0397
exalt,193526,3.370042677214531,0.0393
leash,1310125,3.2520669698222404,0.0324
dined,290743,3.4758909853249476,0.046
chute,834005,3.301890712653231,0.0373037303730373
snort,1522943,3.1937801498511753,0.0257
gusts,1147366,3.5110433319310053,0.0492
melon,1355214,3.3718133223684212,0.0272
cheat,9903572,3.275979733223038,0.03260978293488046
reefs,1553553,3.506519244810681,0.0413
llama,1033922,3.649532219068643,0.0487
lasso,573529,3.4221341399812246,0.0413
debut,7220643,3.442953020134228,0.03130626125225045
quota,3245515,3.4993700125997482,0.04750475047504751
oaths,483079,3.2748879391222765,0.0407
prone,3001079,3.2787323798744725,0.028002800280028002
mixes,3552046,3.459172963895886,0.0472
rafts,449911,3.2952833109712043,0.031003100310031003
dives,1066624,3.3890399498012966,0.0438
stale,1065657,3.144032075665673,0.0273
inlet,3433125,3.2543298969072163,0.03
flick,2226500,3.5260663507109005,0.029302930293029304
pinto,1108872,3.3691785751002366,0.0273
brows,409717,3.396487603305785,0.032
untie,146576,3.3009115392583386,0.0346
batch,7835050,3.3883615352868346,0.030703070307030702
greed,1997460,3.4447574334898277,0.0415
chore,565322,3.222475165562914,0.0336
stirs,426699,3.37211478477854,0.0382
blush,1722003,3.4327092169235542,0.0333
onset,3858839,3.224989665150889,0.0324
barbs,274090,3.505524571188046,0.0497
volts,2454421,3.342520904304738,0.031203120312031204
beige,4288534,3.5665514713582573,0.045004500450045004
swoop,467481,3.5837515683814303,0.0436
paddy,1668962,3.634978991596639,0.04790479047904791
laced,790357,3.304056146145113,0.0311
shove,847364,3.366200125339461,0.0426
jerky,763325,3.654562677612883,0.04980498049804981
poppy,1805254,3.8102150537634407,0.07
leaks,2214133,3.304733422708054,0.0303
fares,5093799,3.2725199543899657,0.0352035203520352
dodge,14768509,3.531729354906493,0.0481048104810481
godly,725475,3.469990670674821,0.0353
squaw,463592,3.5727971365406885,0.0501
affix,444121,3.7601539119281746,0.06430643064306431
brute,1216912,3.3126938184825305,0.0326
nicer,1239249,3.3227310401989225,0.0348
undue,1377567,3.5725949963362296,0.0446044604460446
snarl,184639,3.2601458954073768,0.0267
merge,5961585,3.5255352480417756,0.0425
doses,4717242,3.4237824161922834,0.05130513051305131
showy,294798,3.47619543702469,0.0401
daddy,9211193,3.762972453555413,0.0633063306330633
roost,608008,3.344432882414152,0.039
vases,1657182,3.503907074973601,0.052905290529052906
swirl,1251090,3.320231094604354,0.0307
petty,3195594,3.592220828105395,0.0436
colds,1175947,3.3222382522671063,0.0296
curry,4029540,3.5827466638646635,0.0483
cobra,4412823,3.3787190082644627,0.0319031903190319
genie,1627726,3.479823455233291,0.0484
flare,2190533,3.302534919813761,0.0335
messy,2833021,3.5979989468141125,0.05031006201240248
cores,1983675,3.1743775933609957,0.035903590359035904
soaks,165469,3.5351574928412344,0.0571
ripen,191197,3.3193355344614113,0.0308
whine,832743,3.3680049927189515,0.0386
amino,8273641,3.396085740913327,0.034203420342034205
plaid,1679093,3.362104397862721,0.0268
spiny,366114,3.457635928890737,0.0381
mowed,250292,3.4029292614521656,0.0373
baton,4229776,3.3503401360544216,0.0298
peers,5188853,3.418030224075039,0.04040404040404041
vowed,863379,3.4745833333333334,0.04
pious,707407,3.3699331383201003,0.0427042704270427
swans,1063572,3.530745015739769,0.047
exits,1963047,3.3951199078437533,0.0451
afoot,364417,3.5448644121034447,0.0449
plugs,4333394,3.452947259565667,0.033
idiom,554390,3.5974066715465858,0.0437
chili,4553187,3.4916247906197655,0.0447044704470447
rites,1388265,3.159755971461069,0.0329
serfs,117599,3.5037388098999473,0.0505
cleft,787981,3.3899390558826568,0.0319
berth,1056010,3.3065066721837177,0.0333
grubs,155690,3.456831168831169,0.0375
annex,8465905,3.60122440363099,0.052505250525052505
dizzy,1424316,3.80164935204027,0.0663
hasty,700024,3.3680108085637084,0.0378
latch,1777882,3.3202218342405256,0.0263
wasps,715192,3.5901622077101325,0.0506
mirth,381439,3.290805785123967,0.032
baron,3504549,3.3758791890773687,0.0332
plead,1125870,3.3577453198930263,0.0278
aloof,294291,3.556722470624935,0.0383
aging,12014007,3.580241723594325,0.04811924769907963
pixel,8813200,3.4675945159950143,0.0369110733219966
bared,186940,3.2893867437538717,0.0314
mummy,1878933,3.840171858216971,0.06890689068906891
hotly,364264,3.3969125569830085,0.0348
auger,678597,3.3247186327636515,0.0404
buddy,23611087,3.7016410799364743,0.054838386870809566
chaps,789805,3.3510174418604652,0.0367036703670367
badge,6145138,3.438423132931142,0.03850385038503851
stark,3479265,3.2920873686379557,0.029205841168233646
fairs,4091127,3.340049854590777,0.0372
gully,800734,3.6654349662162162,0.0528
mumps,517472,3.6458573373834713,0.0453
emery,1251050,3.5730030439802665,0.0473
filly,499537,3.6481052631578947,0.05
ovens,3443150,3.392144573279014,0.0426042604260426
drone,725818,3.249665259038006,0.0291
gauze,556178,3.5325569084171518,0.0555
idiot,4635830,3.486404833836858,0.0401
fussy,435961,3.6968483187519765,0.0513
annoy,1497815,3.5874855156431056,0.0507
shank,1311484,3.3868304262565796,0.0311
gouge,240551,3.5486352618821795,0.0511
bleed,1989071,3.514762250077696,0.0347
elves,1375481,3.508840244159124,0.0498
roped,187674,3.290009298481248,0.0321
unfit,814145,3.4107660455486544,0.034
baggy,419677,3.697151898734177,0.0519051905190519
mower,1579636,3.348141244692969,0.0343
scant,543285,3.266488596671461,0.0266
grabs,1763328,3.3669012626785344,0.0338
fleas,668194,3.331460674157303,0.0388
lousy,1095083,3.3897473376487786,0.0422
album,77914316,3.4985016017360753,0.03084626940410616
sawed,169894,3.312363749610713,0.0367
cooky,32767,3.6679712291093716,0.0546
murky,532036,3.571830692243536,0.0408
infer,1104540,3.402321484091616,0.0351
burly,250632,3.51078167115903,0.0354
waged,576479,3.4140226776240508,0.0386038603860386
dingy,255349,3.5347337770382694,0.0384
brine,816003,3.3318849575832816,0.0334
kneel,417602,3.525291423813489,0.0392
creak,124122,3.360754247824285,0.0348
vanes,216576,3.343391104614742,0.0422
smoky,1818184,3.5352787910369985,0.04040404040404041
spurt,325911,3.315481085526316,0.0272
combs,1515329,3.4314173064951237,0.036103610361036105
easel,791426,3.3860673688601524,0.0411
